size,time,cp_to_scratch,filesystem,branches,process,hostname,filename
2813762753,161.998,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_379.root
2768887610,112.377,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_30.root
2872776222,20.4832,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_710.root
3508200737,144.702,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_625.root
2196546879,113.196,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_794.root
2920014035,123.294,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_6.root
2988829010,666.971,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_96.root
2542445896,264.109,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_519.root
3264312427,149.726,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_723.root
2183797296,85.6143,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_22.root
2398714795,2020.63,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_554.root
2571714592,11.3541,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_492.root
2261029662,10.657,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_451.root
2408171197,101.829,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_182.root
2960105670,2222.58,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_526.root
2897400411,278.047,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_89.root
2305882062,105.11,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_369.root
2115471575,676.234,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_247.root
3332070147,215.007,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_138.root
2646561150,1955.12,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_650.root
2518525383,1722.88,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_371.root
2933252266,141.144,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_322.root
3068431440,15.1881,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_405.root
2457007436,76.0206,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_110.root
2911043757,2296.89,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_345.root
3427914727,764.275,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_787.root
2436016416,1263.9,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_666.root
3197210955,143.394,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_107.root
3305696845,18.4875,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_749.root
2755551440,190.757,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_680.root
2989971121,151.415,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_385.root
3436934874,1019.69,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_152.root
2787150525,118.705,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_624.root
2969534551,121.728,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_300.root
2049310876,330.249,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_799.root
2981199617,114.963,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_597.root
2811951193,83.0558,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_197.root
2574356266,295.567,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_179.root
2706200938,233.01,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_514.root
2968740679,277.963,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_95.root
2315908541,94.8157,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_219.root
3034620086,15.5531,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_611.root
2995322045,127.221,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_724.root
1978440071,813.156,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_551.root
2138250316,103.91,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_241.root
2241265945,10.8183,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_456.root
3438606889,16.4921,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_488.root
2683976564,1489.76,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_246.root
2734432641,177.382,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_585.root
1923231529,81.9783,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_185.root
2689044710,826.194,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_84.root
2469340395,1869.52,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_525.root
3507300194,1789.21,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_374.root
2571313042,1755.86,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_653.root
3295505663,279.315,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_139.root
1612857383,8.92062,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_111.root
2465545533,11.1125,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_411.root
3106300653,1372.24,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_788.root
2754435373,335.291,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_27.root
2351317310,2592.98,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_346.root
3104069302,19.5839,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_753.root
2908058909,221.729,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_178.root
2931972078,832.397,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_627.root
3303737818,1859.83,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_758.root
2039997595,1704.16,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_299.root
3046763177,275.754,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_121.root
2470620115,107.446,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_675.root
1758855902,10.9731,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_336.root
2955237770,2991.87,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_414.root
2585459917,503.115,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_676.root
2422602064,95.6464,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_331.root
3256016728,17.4074,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_641.root
2739632555,108.435,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_36.root
2410791653,13.1996,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_256.root
2491969571,2124.37,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_442.root
2397507955,1249.97,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_221.root
2810374108,2340.18,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_483.root
2452097684,881.897,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_721.root
2527333064,10.8736,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_563.root
3012839231,1598.12,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_600.root
2645603941,183.477,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_15.root
2635011620,218.2,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_210.root
2931498792,203.954,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_714.root
3266290244,180.889,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_87.root
3058352121,121.909,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_528.root
2679576123,978.555,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_590.root
2168508539,9.67012,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_160.root
2912219809,243.171,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_785.root
2629312303,1770.56,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_701.root
3116528499,161.683,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_634.root
2734670461,115.176,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_133.root
2718657908,1645.71,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_440.root
2433235953,128.598,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_309.root
2962919459,115.753,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_37.root
2168101790,1482.24,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_287.root
2492717121,980.195,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_746.root
2633761226,281.65,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_687.root
2633257711,597.719,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_150.root
2863693200,184.987,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_387.root
2421906603,1767.39,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_327.root
2927859908,2256.73,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_769.root
2558202424,14.6826,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_29.root
2246933007,2329.17,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_536.root
2946059345,907.411,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_80.root
3015860035,1007.87,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_669.root
1995781647,2203.72,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_39.root
2225083887,854.314,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_275.root
2588395871,13.7509,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_702.root
2520734643,97.365,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_195.root
3045105703,2406.54,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_508.root
2200790720,852.078,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_229.root
2331422578,866.975,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_166.root
2713537878,77.0616,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_61.root
2598965730,126.05,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_120.root
3364589773,1610.39,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_353.root
2537997493,831.43,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_177.root
2837319789,1778.12,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_572.root
1937705357,416.756,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_812.root
2512663637,124.308,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_24.root
2914889697,221.915,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_463.root
2545952291,128.532,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_360.root
3010853191,336.534,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_583.root
2526260388,13.0232,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_458.root
2801136445,14.309,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_413.root
2784891580,174.349,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_741.root
2824173540,147.257,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_316.root
2830308181,16.588,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_755.root
2206301421,135.141,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_1.root
2387022294,90.5219,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_434.root
2627352548,582.648,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_658.root
3297695015,183.812,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_268.root
2488964446,104.853,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_673.root
2530958051,113.489,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_270.root
2555450376,1096.94,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_629.root
2654363059,150.829,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_428.root
2488926623,301.244,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_18.root
2735188127,105.726,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_33.root
2938781593,513.974,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_733.root
1977122259,2181.7,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_223.root
2455933882,1729.4,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_485.root
2389078070,87.9337,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_358.root
2723193366,123.368,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_568.root
2292218233,340.915,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_151.root
2972024854,1244.63,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_602.root
2557189806,194.58,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_471.root
2410943486,98.0747,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_226.root
2283876256,15.4115,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_806.root
2649745960,106.503,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_53.root
2957819414,1916.2,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_612.root
2664351953,14.1218,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_499.root
2921544845,838.488,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_460.root
2306318037,1440.31,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_2.root
2189922996,1749.93,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_70.root
3394299373,139.458,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_131.root
2460069904,1794.59,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_439.root
2520551282,13.6548,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_542.root
2521918745,11.6059,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_400.root
2144004586,8.87599,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_159.root
2888417660,1602.75,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_285.root
2361247458,961.215,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_744.root
3150698301,17.8434,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_779.root
2133146599,88.6888,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_277.root
2741409275,116.677,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_667.root
1999618732,91.5784,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_425.root
2185145731,1383.13,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_304.root
3387783688,1791.88,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_764.root
2747625125,120.309,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_325.root
2799762677,697.08,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_732.root
2730733260,1780.45,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_684.root
2273257722,2457.15,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_422.root
3146921657,1001.15,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_728.root
2412432832,2093.08,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_449.root
2322408453,95.8954,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_574.root
2627059208,100.947,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_351.root
3186055324,244.15,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_472.root
2248450801,96.7469,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_230.root
2150299891,12.8706,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_803.root
2936582539,1869.72,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_619.root
2653555531,12.4957,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_5.root
3090011871,1034.47,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_203.root
2909526017,578.532,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_465.root
2951806519,2493.59,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_432.root
2864134334,137.502,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_127.root
2177781925,1501.16,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_694.root
2935366621,15.3713,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_154.root
2019358509,8.83778,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_399.root
1834731240,9.49794,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_545.root
2688109425,193.346,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_791.root
2462273760,1090.57,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_74.root
2186903100,2589.71,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_280.root
2240151947,16.9221,false,hdfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_778.root
2488341627,97.3163,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_378.root
2825801170,595.976,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_77.root
2484708911,582.99,true,zfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_144.root
2786958543,1497.37,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_328.root
2363913540,65.3624,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_294.root
2934504542,2732.05,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_392.root
2838812554,1722.66,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_272.root
1846461725,1965.21,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_533.root
2811212181,1552.01,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_671.root
3275428610,19.7631,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_709.root
2339367691,9.57767,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_190.root
3073179818,1134.14,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_228.root
2117750225,2295.92,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_507.root
2330279160,872.491,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_165.root
3563068882,16.2825,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_603.root
2447107336,1177.33,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_57.root
1601538565,688.556,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_815.root
2601752044,181.699,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_520.root
2382644461,1857.41,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_356.root
1992795401,410.507,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_172.root
2497080381,122.502,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_12.root
2501350829,194.154,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_235.root
2747713802,223.347,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_462.root
2989671013,730.54,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_90.root
2669927779,232.49,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_577.root
3367517137,193.394,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_367.root
2255114603,11.9146,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_494.root
2596182512,124.986,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_742.root
2840812129,134.547,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_320.root
2261329384,104.841,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_437.root
2736159918,184.011,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_105.root
2491548109,117.149,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_261.root
2661957521,1344.06,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_664.root
3072618296,11.8848,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_162.root
2699206499,13.4035,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_535.root
2111941352,236.083,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_800.root
2723584835,13.1899,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_390.root
2872965655,111.281,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_117.root
2748785915,1857.51,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_703.root
3270538869,1767.51,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_424.root
2631932375,100.788,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_386.root
3249658240,19.5229,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_768.root
2075914075,2131.35,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_289.root
2273811956,1172.89,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_73.root
3213056194,1723.52,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_609.root
2670086462,159.67,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_103.root
1955366098,11.881,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_813.root
1829293292,225.86,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_475.root
2769922491,1197.15,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_196.root
2484252448,10.8522,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_509.root
2781351732,104.769,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_361.root
2825964005,113.421,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_582.root
2186899561,791.992,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_459.root
3019642557,1198.2,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_72.root
2390135294,89.1377,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_240.root
2833890974,180.564,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_464.root
3290090720,2342.31,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_756.root
1930087601,90.002,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_435.root
1849836761,1239.5,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_314.root
2910110248,121.128,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_659.root
2126279259,98.4536,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_267.root
