size,time,local,filesystem,branches,process
2134342121,825.508,true,hdfs,50,true
2493987336,33.2329,true,hdfs,50,true
1904811070,149.859,true,zfs,50,true
2837225753,600.211,true,hdfs,50,true
2553715152,44.318,true,hdfs,50,true
2871554342,630.133,true,hdfs,50,true
2146317429,2574.9,true,zfs,50,true
2442263588,966.208,true,zfs,50,true
2565420259,73.1739,true,hdfs,50,true
2675904697,26.8199,true,hdfs,50,true
3166811432,1383.64,true,zfs,50,true
3696566217,1128.9,true,hdfs,50,true
3002783996,606.426,true,hdfs,50,true
2715488424,82.9746,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_592.root to scratch
2241866990,764.461,true,zfs,50,true
2488926623,197.942,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_712.root to scratch
2121551783,3394.46,true,zfs,50,true
2403339553,501.914,true,hdfs,50,true
2321456799,279.597,true,zfs,50,true
3068581573,1379.24,true,zfs,50,true
2292218233,185.525,true,zfs,50,true
3080676618,136.316,true,zfs,50,true
2422603145,2432.7,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_636.root to scratch
2746615087,29.5559,true,hdfs,50,true
2352614030,46.2901,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_737.root to scratch
3065890241,733.178,true,hdfs,50,true
2625834074,3069.41,true,zfs,50,true
2592461825,50.0811,true,hdfs,50,true
2549406644,709.837,true,hdfs,50,true
2940927853,270.736,true,zfs,50,true
2577319371,52.8625,true,zfs,50,true
2916647220,640.004,true,hdfs,50,true
3394299373,56.2973,true,hdfs,50,true
2574741408,41.2356,true,hdfs,50,true
2653345568,66.381,true,hdfs,50,true
3079150634,262.434,true,zfs,50,true
2439388783,647.547,true,hdfs,50,true
2307533844,20.2747,true,hdfs,50,true
3249658240,449.489,true,hdfs,50,true
2469643650,123.096,true,zfs,50,true
2273811956,41.0358,true,hdfs,50,true
2723584835,748.482,true,hdfs,50,true
2414971259,159.522,true,zfs,50,true
2699206499,502.362,true,hdfs,50,true
2187464154,646.24,true,zfs,50,true
3270538869,52.8013,true,hdfs,50,true
1829293292,25.7561,true,hdfs,50,true
2939856967,308.15,true,zfs,50,true
2484252448,182.444,true,hdfs,50,true
2598965730,160.296,true,zfs,50,true
2680587794,1188.75,true,zfs,50,true
1955366098,582.146,true,hdfs,50,true
2352082299,105.601,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_797.root to scratch
2075995166,2743.29,true,zfs,50,true
3019642557,61.9476,true,hdfs,50,true
2378484721,21.4077,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_93.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_516.root to scratch
1849836761,53.0267,true,hdfs,50,true
2516519804,113.853,true,zfs,50,true
3430163636,793.722,true,hdfs,50,true
2749164267,51.8461,true,hdfs,50,true
2542580748,362.211,true,hdfs,50,true
2870225577,1135.98,true,zfs,50,true
2734648172,721.759,true,hdfs,50,true
2128430099,419.291,true,zfs,50,true
2485201039,32.3611,true,hdfs,50,true
2561818839,38.4573,true,hdfs,50,true
2335498226,554.428,true,hdfs,50,true
2861352624,281.641,true,zfs,50,true
2838018068,119.858,true,zfs,50,true
3343960467,1206.76,true,zfs,50,true
2134780409,554.194,true,hdfs,50,true
2497080381,164.775,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_796.root to scratch
2214561215,37.0161,true,hdfs,50,true
2699725889,67.7564,true,zfs,50,true
2590292393,31.3046,true,hdfs,50,true
2862461956,2957.95,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_517.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_98.root to scratch
2935891787,51.9885,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_586.root to scratch
2786724991,804.506,true,hdfs,50,true
2650470143,462.489,true,zfs,50,true
2852902350,397.294,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_717.root to scratch
2449315273,361.903,true,hdfs,50,true
2741542714,1100.6,true,zfs,50,true
2374952481,308.331,true,hdfs,50,true
3134312563,111.897,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_691.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_631.root to scratch
2501146985,2534.86,true,zfs,50,true
2657458695,31.8493,true,hdfs,50,true
3085078428,132.272,true,hdfs,50,true
3087995446,300.569,true,hdfs,50,true
2672167664,49.6799,true,hdfs,50,true
2978561029,269.038,true,zfs,50,true
2315592560,550.347,true,hdfs,50,true
2875194346,638.545,true,hdfs,50,true
2864134334,55.6063,true,hdfs,50,true
2317848970,42.6692,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_476.root to scratch
2333750466,29.2484,true,hdfs,50,true
2753361009,66.0941,true,hdfs,50,true
2750284654,1376.22,true,hdfs,50,true
2955008199,21.9529,true,zfs,50,true
3197210955,437.968,true,hdfs,50,true
2403779104,17.4726,true,hdfs,50,true
3335816886,46.0687,true,hdfs,50,true
2581192079,2737.12,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_579.root to scratch
2394237273,3003.67,true,zfs,50,true
2784754013,29.4952,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_662.root to scratch
2515529979,3003.62,true,zfs,50,true
2188166908,2669.38,true,zfs,50,true
2931787123,35.4528,true,hdfs,50,true
2510900488,486.651,true,hdfs,50,true
2294769590,29.3609,true,hdfs,50,true
3091885858,71.6168,true,hdfs,50,true
2394292985,515.134,true,hdfs,50,true
2408171197,22.5696,true,hdfs,50,true
2625355308,449.434,true,zfs,50,true
2610124966,105.936,true,zfs,50,true
2230213557,252.675,true,zfs,50,true
3332070147,89.8977,true,hdfs,50,true
3023284311,563.877,true,hdfs,50,true
2410934203,48.3542,true,hdfs,50,true
3337977027,425.17,true,zfs,50,true
2615939585,727.606,true,hdfs,50,true
2726739888,56.8253,true,hdfs,50,true
2865272544,63.7642,true,hdfs,50,true
2805845688,1178.4,true,zfs,50,true
2763071205,776.103,true,hdfs,50,true
2524445099,269.872,true,zfs,50,true
2302355277,169.624,true,zfs,50,true
2295802135,47.6977,true,hdfs,50,true
2790648541,844.068,true,hdfs,50,true
2433933355,355.904,true,hdfs,50,true
2638534086,1157.24,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_719.root to scratch
2526258843,21.6012,true,hdfs,50,true
2826553263,42.1833,true,hdfs,50,true
3186052857,47.585,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_693.root to scratch
2509465367,312.008,true,hdfs,50,true
2377530343,177.351,true,zfs,50,true
2602474490,495.846,true,hdfs,50,true
2327469372,663.011,true,zfs,50,true
2238883417,2746.68,true,zfs,50,true
2498578591,183.343,true,zfs,50,true
2712419681,1230.7,true,zfs,50,true
3160866299,669.448,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_730.root to scratch
2725209859,258.671,true,zfs,50,true
3048099754,369.545,true,hdfs,50,true
2510910305,3113.84,true,zfs,50,true
2105328240,785.643,true,zfs,50,true
3068425982,3405.1,true,zfs,50,true
2736159918,305.476,true,hdfs,50,true
2908058909,203.377,true,zfs,50,true
2119660541,273.011,true,zfs,50,true
3037014285,915.465,true,zfs,50,true
2936188226,790.016,true,hdfs,50,true
3068425982,887.197,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_594.root to scratch
2413756197,33.0077,true,hdfs,50,true
2157133184,1164.66,true,zfs,50,true
2869108867,256.737,true,hdfs,50,true
2323558742,31.9516,true,hdfs,50,true
2572579779,2947.51,true,zfs,50,true
2443933528,32.1618,true,hdfs,50,true
2593073844,43.1138,true,hdfs,50,true
2456069195,460.694,true,hdfs,50,true
2544765624,602.195,true,zfs,50,true
3043793239,784.647,true,hdfs,50,true
2761999649,282.936,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_638.root to scratch
2950218173,1192.27,true,zfs,50,true
2645603941,215.967,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_735.root to scratch
3327720524,3094.84,true,zfs,50,true
3057293193,4169.96,true,zfs,50,true
2695531383,247.137,true,zfs,50,true
2734670461,103.323,true,hdfs,50,true
831114077,207.124,true,hdfs,50,true
2790648541,3440.18,true,zfs,50,true
3063942468,261.21,true,zfs,50,true
2379959688,491.69,true,hdfs,50,true
2206301421,531.579,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_581.root to scratch
2721127940,1672.18,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_238.root to scratch
2620973029,3261.31,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_66.root to scratch
2054772891,28.5843,true,hdfs,50,true
2419143940,2638.24,true,zfs,50,true
1947495538,42.0252,true,hdfs,50,true
3019400370,707.104,true,hdfs,50,true
2592156266,57.5516,true,hdfs,50,true
3020515272,55.7998,true,hdfs,50,true
2177529475,87.3136,true,zfs,50,true
2074426314,511.172,true,zfs,50,true
1923231529,70.7754,true,hdfs,50,true
2152171494,461.357,true,hdfs,50,true
3295505663,49.9969,true,hdfs,50,true
3434055760,328.348,true,hdfs,50,true
2923729949,212.715,true,zfs,50,true
3131444118,34.4993,true,hdfs,50,true
3014807424,581.541,true,hdfs,50,true
2815431222,955.349,true,zfs,50,true
2182851484,52.3677,true,hdfs,50,true
2356738244,40.5304,true,hdfs,50,true
1414614209,25.0822,true,hdfs,50,true
1974983725,305.432,true,hdfs,50,true
3035830003,1061.65,true,zfs,50,true
3007747295,223.346,true,zfs,50,true
2512750875,44.8562,true,hdfs,50,true
2069818897,131.389,true,zfs,50,true
2770842721,386.924,true,hdfs,50,true
1999768753,347.888,true,hdfs,50,true
2899298504,1171.42,true,zfs,50,true
3228161919,50.0078,true,hdfs,50,true
3455060789,152.193,true,hdfs,50,true
3311262354,440.298,true,hdfs,50,true
2637914529,100.831,true,zfs,50,true
2658787770,769.8,true,hdfs,50,true
2719397302,66.0589,true,hdfs,50,true
2463700642,623.654,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_481.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_444.root to scratch
2691394103,54.4806,true,hdfs,50,true
2797144639,2389.99,true,zfs,50,true
2140040420,2928.84,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_76.root to scratch
3123065939,65.7612,true,hdfs,50,true
2826183678,204.479,true,zfs,50,true
2161508220,3101.58,true,zfs,50,true
2189055889,1044.92,true,zfs,50,true
2376397317,2420.02,true,zfs,50,true
3046376486,975.739,true,zfs,50,true
2631932375,907.041,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_55.root to scratch
2561035144,294.93,true,zfs,50,true
2111941352,223.639,true,hdfs,50,true
2632354341,1006.02,true,zfs,50,true
2848407847,564.074,true,hdfs,50,true
2753680403,71.1691,true,hdfs,50,true
2126279259,653.409,true,hdfs,50,true
2699413870,127.511,true,zfs,50,true
2910110248,547.459,true,hdfs,50,true
2474763856,1057.85,true,zfs,50,true
2401456385,85.0045,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_511.root to scratch
2209846120,25.321,true,hdfs,50,true
2512574352,28.9763,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_54.root to scratch
2390135294,800.737,true,hdfs,50,true
2976723650,248.54,true,zfs,50,true
2798529954,51.3251,true,hdfs,50,true
2316746509,1065.7,true,zfs,50,true
2825964005,858.071,true,hdfs,50,true
2781351732,546.731,true,hdfs,50,true
2584011579,213.018,true,zfs,50,true
2496979587,172.189,true,zfs,50,true
2883654405,1150.59,true,zfs,50,true
2047377152,3096.69,true,zfs,50,true
2503807882,461.792,true,zfs,50,true
2294930721,240.704,true,hdfs,50,true
3221517894,1523.74,true,zfs,50,true
2390209919,3201.5,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_556.root to scratch
3197757944,606.148,true,hdfs,50,true
1342711524,786.143,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_82.root to scratch
2853716439,63.2467,true,hdfs,50,true
2093113353,367.196,true,hdfs,50,true
2553024950,30.52,true,hdfs,50,true
2686419992,1210.73,true,zfs,50,true
2282995581,935.039,true,hdfs,50,true
2440121429,203.597,true,zfs,50,true
2426848113,34.0565,true,hdfs,50,true
2191500255,2297.92,true,zfs,50,true
2486215168,22.8201,true,hdfs,50,true
2522761039,256.739,true,zfs,50,true
2015543742,614.777,true,hdfs,50,true
3023085350,54.6128,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_773.root to scratch
2382002935,1001.11,true,hdfs,50,true
2069815109,891.098,true,zfs,50,true
3049322502,98.9324,true,hdfs,50,true
2140040420,508.946,true,hdfs,50,true
2527554361,37.7321,true,hdfs,50,true
2158005300,183.931,true,zfs,50,true
2210390699,828.012,true,zfs,50,true
1974850657,54.2385,true,hdfs,50,true
2538821436,342.177,true,hdfs,50,true
2378955853,134.308,true,zfs,50,true
3020567937,1207.41,true,zfs,50,true
2609447578,366.818,true,hdfs,50,true
2778688237,16.2327,true,hdfs,50,true
2706013868,39.0151,true,hdfs,50,true
2343848770,127.285,true,zfs,50,true
3208551770,437.187,true,hdfs,50,true
2858836859,64.2678,true,hdfs,50,true
2463700642,381.395,true,hdfs,50,true
2658787770,602.226,true,zfs,50,true
2609431546,19.7705,true,hdfs,50,true
2745865059,45.5737,true,hdfs,50,true
2807274066,474.333,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_480.root to scratch
2847989447,3474.33,true,zfs,50,true
1974983725,787.179,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_760.root to scratch
2799943546,632.023,true,zfs,50,true
2697665875,224.981,true,zfs,50,true
2304549477,18.1607,true,hdfs,50,true
3218051189,47.9585,true,hdfs,50,true
2691850487,448.862,true,zfs,50,true
2670919200,324.745,true,hdfs,50,true
2586279535,570.722,true,hdfs,50,true
2697213276,652.212,true,hdfs,50,true
3458728473,139.376,true,zfs,50,true
2594351211,39.4282,true,hdfs,50,true
2086217809,3083.01,true,zfs,50,true
2339982738,580.73,true,hdfs,50,true
1861969837,284.035,true,zfs,50,true
1982564027,720.4,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_558.root to scratch
2335650197,35.0321,true,hdfs,50,true
3056200232,762.447,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_817.root to scratch
2930616096,696.678,true,hdfs,50,true
2294293868,175.523,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_505.root to scratch
2349076925,48.9148,true,hdfs,50,true
2636486642,201.448,true,hdfs,50,true
2836013269,25.0682,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_531.root to scratch
2907172457,1365.7,true,zfs,50,true
2622177016,1040.25,true,hdfs,50,true
1767084720,1056.18,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_771.root to scratch
2494021169,2814.35,true,zfs,50,true
2436386047,548.517,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_696.root to scratch
2259591115,39.3507,true,hdfs,50,true
2563572106,52.4895,true,hdfs,50,true
2050445273,3604.53,true,zfs,50,true
2579325728,341.021,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_617.root to scratch
2553715152,205.563,true,zfs,50,true
3084103168,703.394,true,hdfs,50,true
2685254823,734.085,true,hdfs,50,true
1904811070,36.0608,true,hdfs,50,true
2493987336,46.3848,true,zfs,50,true
3047632917,441.365,true,hdfs,50,true
2785231819,45.5887,true,hdfs,50,true
2715488424,46.3552,true,hdfs,50,true
2467101135,549.587,true,hdfs,50,true
2675904697,41.3619,true,zfs,50,true
3180500134,357.316,true,hdfs,50,true
2565420259,269.636,true,zfs,50,true
2442263588,34.5141,true,hdfs,50,true
2842494758,424.41,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_283.root to scratch
293928252,4.31639,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_699.root to scratch
2000467172,2906.98,true,zfs,50,true
1896926809,19.08,true,hdfs,50,true
3215140369,29.2808,true,hdfs,50,true
2727604904,787.677,true,zfs,50,true
2195824852,854.103,true,hdfs,50,true
2056620044,966.014,true,zfs,50,true
2175779242,533.464,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_143.root to scratch
2113101695,17.8078,true,hdfs,50,true
2966125962,594.426,true,hdfs,50,true
2067390317,44.5665,true,zfs,50,true
2072138080,27.5957,true,hdfs,50,true
2805564807,44.2282,true,hdfs,50,true
2473689089,566.571,true,hdfs,50,true
3049219889,228.628,true,zfs,50,true
2132634831,507.675,true,hdfs,50,true
2594766337,174.563,true,zfs,50,true
2748137809,65.8702,true,hdfs,50,true
2436386047,2621.57,true,zfs,50,true
2595536131,73.8188,true,hdfs,50,true
2743638947,2803.84,true,zfs,50,true
3193337997,228.273,true,zfs,50,true
2896252885,229.048,true,zfs,50,true
2277489921,1219.43,true,zfs,50,true
2891680911,53.4734,true,hdfs,50,true
2778334754,36.7462,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_657.root to scratch
2537734261,681.446,true,hdfs,50,true
2607268085,347.696,true,hdfs,50,true
2566504884,222.442,true,zfs,50,true
3092582754,1265.96,true,zfs,50,true
2016224435,419.458,true,hdfs,50,true
2588499432,50.8231,true,hdfs,50,true
2914056330,330.973,true,zfs,50,true
2899750614,140.74,true,hdfs,50,true
3274645570,43.6558,true,hdfs,50,true
3056200232,550.828,true,hdfs,50,true
1982564027,340.595,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_810.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_51.root to scratch
2622652363,942.125,true,hdfs,50,true
3062984079,1197.91,true,zfs,50,true
2770476308,578.962,true,hdfs,50,true
2770853250,256.239,true,zfs,50,true
2296684639,2590.47,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_538.root to scratch
2900625438,102.204,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_767.root to scratch
2183797296,559.436,true,hdfs,50,true
3018283253,221.277,true,zfs,50,true
3264312427,209.919,true,hdfs,50,true
2314694952,274.511,true,zfs,50,true
2179646200,43.6957,true,hdfs,50,true
2920014035,143.074,true,hdfs,50,true
2765658541,21.5889,true,hdfs,50,true
2488926623,503.532,true,zfs,50,true
2292218233,508.698,true,zfs,50,true
2166402077,21.5595,true,hdfs,50,true
2841434976,256.61,true,zfs,50,true
3508200737,467.259,true,hdfs,50,true
2768887610,605.036,true,hdfs,50,true
2810671088,42.2208,true,hdfs,50,true
2797144639,57.4941,true,zfs,50,true
2651833532,42.934,true,hdfs,50,true
2777425502,601.562,true,hdfs,50,true
2069818897,3126.13,true,zfs,50,true
2774379619,31.5766,true,hdfs,50,true
2504417461,56.9158,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_606.root to scratch
2637914529,2582.32,true,zfs,50,true
2626128131,48.3891,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_706.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_546.root to scratch
2699413870,3450.41,true,zfs,50,true
2587847198,273.455,true,zfs,50,true
3066295114,616.704,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_775.root to scratch
3349296233,590.123,true,hdfs,50,true
2598965730,569.236,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_802.root to scratch
3047746132,1158.92,true,zfs,50,true
1887920501,639.503,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_501.root to scratch
2707716043,40.5786,true,hdfs,50,true
2559386591,659.435,true,hdfs,50,true
2189055889,964.796,true,zfs,50,true
2728080210,56.3334,true,hdfs,50,true
2497080381,515.001,true,hdfs,50,true
1710016836,439.361,true,hdfs,50,true
2161508220,190.288,true,zfs,50,true
2544417328,1220.54,true,zfs,50,true
2561035144,1658.47,true,zfs,50,true
2376397317,266.761,true,zfs,50,true
3139945973,493.959,true,hdfs,50,true
2979178131,592.435,true,hdfs,50,true
2752661622,29.0994,true,hdfs,50,true
2774804344,43.5248,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_647.root to scratch
2440121429,2770.37,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_541.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_781.root to scratch
2382816892,704.736,true,zfs,50,true
2739632555,568.581,true,hdfs,50,true
1944616054,1045.63,true,zfs,50,true
2422602064,958.31,true,hdfs,50,true
2497080381,409.69,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_807.root to scratch
2191500255,112.603,true,zfs,50,true
2297262398,25.6674,true,hdfs,50,true
2470620115,581.685,true,hdfs,50,true
2522761039,3201.85,true,zfs,50,true
2699271465,44.6149,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_260.root to scratch
3221517894,806.26,true,zfs,50,true
2962919459,1111.14,true,hdfs,50,true
2598965730,917.878,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_566.root to scratch
2699548505,40.6717,true,hdfs,50,true
2047377152,258.783,true,zfs,50,true
2912219809,610.487,true,hdfs,50,true
2004177115,1161.32,true,zfs,50,true
3266290244,716.184,true,hdfs,50,true
3058352121,383.726,true,hdfs,50,true
2390209919,269.883,true,zfs,50,true
2429771279,61.6279,true,hdfs,50,true
2876230558,24.4116,true,hdfs,50,true
2995322045,431.865,true,hdfs,50,true
2205747603,50.2731,true,zfs,50,true
2315908541,537.815,true,hdfs,50,true
2807274066,65.4863,true,zfs,50,true
2014951129,38.6938,true,hdfs,50,true
2981199617,443.649,true,hdfs,50,true
2670752866,25.9166,true,hdfs,50,true
2365443116,27.5605,true,hdfs,50,true
2969534551,893.892,true,hdfs,50,true
2399314883,268.406,true,zfs,50,true
2787150525,634.882,true,hdfs,50,true
2549251233,41.1253,true,hdfs,50,true
2419398422,44.2166,true,hdfs,50,true
2755551440,594.858,true,hdfs,50,true
2847989447,302.106,true,zfs,50,true
3122179915,36.8448,true,hdfs,50,true
2378955853,3427.98,true,zfs,50,true
2292218233,838.458,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_607.root to scratch
2488926623,254.6,true,hdfs,50,true
2343848770,3254.25,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_705.root to scratch
3195648354,61.0686,true,hdfs,50,true
2410943486,682.549,true,hdfs,50,true
2781102085,189.422,true,zfs,50,true
2836013269,2956.38,true,zfs,50,true
2810697703,34.727,true,hdfs,50,true
1755463898,152.684,true,zfs,50,true
2723193366,324.051,true,hdfs,50,true
2389078070,476.743,true,hdfs,50,true
2732888694,41.4404,true,hdfs,50,true
2294293868,187.297,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_809.root to scratch
2454328198,47.9511,true,hdfs,50,true
2926319283,1165.71,true,zfs,50,true
2735188127,799.512,true,hdfs,50,true
3017763578,106.959,true,hdfs,50,true
2530958051,571.594,true,hdfs,50,true
2907172457,236.007,true,zfs,50,true
2488964446,595.682,true,hdfs,50,true
2963720143,266.872,true,zfs,50,true
2961078914,32.5761,true,hdfs,50,true
2691850487,2673.36,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_564.root to scratch
1861969837,3189.89,true,zfs,50,true
2890726965,1197.79,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_640.root to scratch
2649745960,743.827,true,hdfs,50,true
2086217809,244.726,true,zfs,50,true
2493987336,3039.95,true,zfs,50,true
2302355277,3362.99,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_752.root to scratch
2498578591,531.932,true,zfs,50,true
2146317429,16.333,true,hdfs,50,true
3166811432,58.4855,true,hdfs,50,true
2565420259,2668.11,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_455.root to scratch
1905685924,25.2192,true,hdfs,50,true
2993329380,38.4064,true,hdfs,50,true
2387022294,421.495,true,hdfs,50,true
2605187156,1170.43,true,zfs,50,true
2805933112,51.5851,true,hdfs,50,true
2645603941,734.196,true,hdfs,50,true
2784891580,340.114,true,hdfs,50,true
2494021169,218.9,true,zfs,50,true
3068425982,90.117,true,zfs,50,true
1030324936,792.324,true,zfs,50,true
2908058909,263.173,true,hdfs,50,true
2364855239,41.5435,true,hdfs,50,true
2050445273,133.426,true,zfs,50,true
2914889697,353.35,true,hdfs,50,true
2925544393,35.9278,true,hdfs,50,true
2643884243,52.5098,true,hdfs,50,true
2067390317,2584.61,true,zfs,50,true
2908058909,2779.88,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_75.root to scratch
2749838530,76.7145,true,hdfs,50,true
2645603941,523.971,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_452.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_491.root to scratch
3119556351,31.2514,true,hdfs,50,true
1954340094,35.5963,true,hdfs,50,true
2420386829,1127.32,true,zfs,50,true
2261329384,599.908,true,hdfs,50,true
2498578591,744.312,true,hdfs,50,true
3227610802,54.553,true,hdfs,50,true
2577073639,124.81,true,zfs,50,true
2596182512,508.294,true,hdfs,50,true
2727604904,1192.02,true,zfs,50,true
2790648541,191.683,true,zfs,50,true
2263134195,32.1368,true,hdfs,50,true
2302355277,780.675,true,hdfs,50,true
2747713802,1091.93,true,hdfs,50,true
2000467172,151.256,true,zfs,50,true
2086793009,27.0417,true,hdfs,50,true
2878018132,190.779,true,zfs,50,true
2248450801,446.158,true,hdfs,50,true
2651864330,46.4907,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_548.root to scratch
2627059208,552.332,true,hdfs,50,true
2309940504,1225.15,true,zfs,50,true
2322408453,646.39,true,hdfs,50,true
2980167805,68.0343,true,hdfs,50,true
2679820179,56.5421,true,hdfs,50,true
2747625125,580.711,true,hdfs,50,true
3421037768,973.919,true,zfs,50,true
